keys,en
CardData.brute_spin.description,Spin a wheel 6 ticks.
CardData.brute_spin.display_name,Brute Spin
CardData.bug.description,Corrupted code. Drains 1 RAM when played. Exhaust.
CardData.bug.display_name,Bug
CardData.cache.description,Gain 3 RAM. Exhaust.
CardData.cache.display_name,Cache
CardData.calibrate.description,Your next 2 nudges this turn are free.
CardData.calibrate.display_name,Calibrate
CardData.cleanse.description,Remove CORRUPTED from a chosen slice.
CardData.cleanse.display_name,Cleanse
CardData.counter_spin.description,Spin a wheel 5 ticks counter-clockwise.
CardData.counter_spin.display_name,Counter-Spin
CardData.encrypt.description,ENCRYPT a chosen slice: it absorbs the next status.
CardData.encrypt.display_name,Encrypt
CardData.fine_tune.description,Two +-1 nudges on one ring.
CardData.fine_tune.display_name,Fine Tune
CardData.freeze.description,Target wheel skips its next respin. Exhaust.
CardData.freeze.display_name,Freeze
CardData.gear_shift.description,Move your inner ring 5 ticks.
CardData.gear_shift.display_name,Gear Shift
CardData.heavy_spin.description,Spin a wheel 9 ticks.
CardData.heavy_spin.display_name,Heavy Spin
CardData.hub_breach.description,Disable the target Hub for 1 turn.
CardData.hub_breach.display_name,Hub Breach
CardData.jam.description,"Nudge an enemy wheel +-1, ignoring resistance."
CardData.jam.display_name,Jam
CardData.jolt.description,Spin a wheel 3 ticks.
CardData.jolt.display_name,Jolt
CardData.micro_adjust.description,Two +-1 nudges. Exhaust.
CardData.micro_adjust.display_name,Micro-Adjust
CardData.mirror_flip.description,Flip a wheel. Blocked while the target has resistance.
CardData.mirror_flip.display_name,Mirror Flip
CardData.momentum.description,Spin 2; spin 5 instead if you already spun this turn.
CardData.momentum.display_name,Momentum
CardData.overdrive.description,"OVERCLOCK your slice under the pointer: 1.5x on its next trigger, then it becomes CORRUPTED."
CardData.overdrive.display_name,Overdrive
CardData.pull.description,Draw 2 cards.
CardData.pull.display_name,Pull
CardData.ring_lock.description,"This turn, spins do not move your inner ring."
CardData.ring_lock.display_name,Ring Lock
CardData.ring_tap.description,Two +-1 nudges on your inner ring.
CardData.ring_tap.display_name,Ring Tap
CardData.snap.description,Move a ring to the nearest slice centre (Perfect).
CardData.snap.display_name,Snap
CardData.steady_hand.description,"If your slice is Perfect at end of turn, +2 RAM next turn."
CardData.steady_hand.display_name,Steady Hand
CardData.strip.description,Remove 2 resistance from the target.
CardData.strip.display_name,Strip
CardData.twist.description,Spin a wheel 4 ticks.
CardData.twist.display_name,Twist
CardData.undock.description,Move a satellite to an adjacent slice.
CardData.undock.display_name,Undock
ClassData.breaker.description,Hits hard and spins harder. Perfect landings resolve the slice twice.
ClassData.breaker.display_name,Breaker
CorporationData.solace.description,Life-critical implants sold as the Continuum subscription. Miss a payment and the implant bricks.
CorporationData.solace.display_name,Solace Biosystems
DaemonData.botnet_seed.description,Each Perfect deploys a 1-HP drone on the triggered slice (max 2).
DaemonData.botnet_seed.display_name,Botnet Seed
DaemonData.clean_signal.description,3 consecutive Perfects: -2 Heat.
DaemonData.clean_signal.display_name,Clean Signal
DaemonData.cold_exit.description,Finish a netrun without the Miss slice resolving: -3 Heat.
DaemonData.cold_exit.display_name,Cold Exit
DaemonData.fault_tolerance.description,The Miss slice deals 3 damage to the pointer target.
DaemonData.fault_tolerance.display_name,Fault Tolerance
DaemonData.kernel_sync.description,Each Perfect: +1 damage for the rest of the combat.
DaemonData.kernel_sync.display_name,Kernel Sync
DaemonData.linked_bus.description,"Nudging an enemy wheel also moves your wheel the same way, free."
DaemonData.linked_bus.display_name,Linked Bus
DaemonData.scrubber.description,Capturing a Server Rack removes 1 Heat instead of adding it.
DaemonData.scrubber.display_name,Scrubber
DaemonData.stolen_intent.description,"Once per combat, when you would resolve Miss, swap resolved slices with the target."
DaemonData.stolen_intent.display_name,Stolen Intent
DaemonData.twin_pointer.description,Your wheel is also read at the bottom; both trigger. Max RAM halved.
